# #JD, mag, error
-2.137847238173708320e+01,1.001151359719521405e+00,2.002302719439042703e-03
-2.137152793724089861e+01,1.001480542982576383e+00,2.002961085965152682e-03
-2.136458349274471402e+01,1.000405982768803437e+00,2.000811965537606808e-03
-2.135763904824852943e+01,1.001493161875807836e+00,2.002986323751615796e-03
-2.135069460375234485e+01,1.001552213331256436e+00,2.003104426662512955e-03
-2.134375015925616026e+01,1.002271513163527805e+00,2.004543026327055676e-03
-2.133680571475997567e+01,9.996099138978520315e-01,1.999219827795703942e-03
-2.132986127026379108e+01,9.998033095848087859e-01,1.999606619169617613e-03
-2.132291682576760650e+01,1.001680790833313850e+00,2.003361581666627568e-03
-2.131597238127142191e+01,1.001580037511228927e+00,2.003160075022457787e-03
-2.130902793677523732e+01,1.000831439169731940e+00,2.001662878339464068e-03
-2.130208349227905273e+01,9.997748678129144695e-01,1.999549735625829119e-03
-2.129513904778286815e+01,9.972910234357698078e-01,1.994582046871539588e-03
-2.128819460328668356e+01,1.000246543080257400e+00,2.000493086160514810e-03
-2.128125015879049897e+01,9.987997590182559060e-01,1.997599518036511767e-03
-2.127430571429431438e+01,9.992971857706974825e-01,1.998594371541395111e-03
-2.126736126979812980e+01,1.004276101217031814e+00,2.008552202434063690e-03
-2.126041682530194521e+01,1.001804857229205759e+00,2.003609714458411649e-03
-2.125347238080576062e+01,9.955525462204576348e-01,1.991105092440915124e-03
-2.124652793630957603e+01,9.999361231363466107e-01,1.999872246272693405e-03
-2.123958349181339145e+01,9.985273392450807473e-01,1.997054678490161467e-03
-2.123263904731720686e+01,9.948642636106909132e-01,1.989728527221382073e-03
-2.122569460282102227e+01,9.997357742580990081e-01,1.999471548516198235e-03
-2.121875015832483768e+01,9.980618636230000895e-01,1.996123727246000221e-03
-2.121180571382865310e+01,1.003562797922670224e+00,2.007125595845340310e-03
-2.120486126933246851e+01,9.990907839738349949e-01,1.996358468736374094e-03
-2.119791682483628392e+01,9.949558359907222371e-01,1.978208096846719843e-03
-2.119097238034009933e+01,9.875625306653528224e-01,1.952332914338259819e-03
-2.118402793584391475e+01,9.859850962421212728e-01,1.944960153357374894e-03
-2.117708349134773016e+01,9.852759082684861003e-01,1.941442251203076390e-03
-2.117013904685154557e+01,9.856429672889743809e-01,1.940769748180185298e-03
-2.116319460235536098e+01,9.829157275891159395e-01,1.934468552217161489e-03
-2.115625015785917640e+01,9.839805516577563305e-01,1.935978606300884156e-03
-2.114930571336299181e+01,9.821225718127055693e-01,1.932028021165145071e-03
-2.114236126886680722e+01,9.856666300460366070e-01,1.938969345020498955e-03
-2.113541682437062263e+01,9.846727007047884062e-01,1.937246441181571417e-03
-2.112847237987443805e+01,9.826530373333431934e-01,1.933786294763491231e-03
-2.112152793537825346e+01,9.860615437068250833e-01,1.941339333047009501e-03
-2.111458349088206887e+01,9.826606003829595481e-01,1.935911898378937660e-03
-2.110763904638588428e+01,9.881994393517146147e-01,1.948739224689685374e-03
-2.110069460188969970e+01,9.892421339477756037e-01,1.954026831824016118e-03
-2.109375015739351511e+01,9.929234129055201086e-01,1.971379300838592852e-03
-2.108680571289733052e+01,9.980235226008931093e-01,1.992411151992509212e-03
-2.107986126840114594e+01,9.982012721206107164e-01,1.996402544241221520e-03
-2.107291682390496135e+01,1.002339698507941135e+00,2.004679397015882505e-03
-2.106597237940877676e+01,9.974508033000649698e-01,1.994901606600129815e-03
-2.105902793491259217e+01,1.001991367332856653e+00,2.003982734665713319e-03
-2.105208349041640759e+01,1.000719316958680771e+00,2.001438633917361661e-03
-2.104513904592022300e+01,1.000714527129073605e+00,2.001429054258147336e-03
-2.103819460142403841e+01,9.997268522710113237e-01,1.999453704542022807e-03
-2.103125015692785382e+01,9.985153921942756527e-01,1.997030784388551406e-03
-2.102430571243166924e+01,1.001522491278531435e+00,2.003044982557062887e-03
-2.101736126793548465e+01,9.985892083943342934e-01,1.997178416788668743e-03
-2.101041682343930006e+01,9.999041410140719899e-01,1.999808282028143949e-03
-2.100347237894311547e+01,9.995072580086359348e-01,1.999014516017271793e-03
-2.099652793444693089e+01,1.001288881274875253e+00,2.002577762549750517e-03
-2.098958348995074630e+01,1.004876418998601473e+00,2.009752837997202946e-03
-2.098263904545456171e+01,9.942006134299613551e-01,1.988401226859922658e-03
-2.097569460095837712e+01,1.000860853489065505e+00,2.001721706978131128e-03
-2.096875015646219254e+01,9.955967308167519292e-01,1.991193461633504035e-03
-2.096180571196600795e+01,1.001329731434953629e+00,2.002659462869907283e-03
-2.095486126746982336e+01,1.002061534978841761e+00,2.004123069957683759e-03
-2.094791682297363877e+01,9.987939604516927750e-01,1.997587920903385553e-03
-2.094097237847745419e+01,9.987422120612625687e-01,1.997484424122525186e-03
-2.093402793398126960e+01,9.988315731258725627e-01,1.997663146251745306e-03
-2.092708348948508501e+01,1.001527667147238843e+00,2.003055334294477630e-03
-2.092013904498890042e+01,9.977669551752330612e-01,1.995533910350466306e-03
-2.091319460049271584e+01,1.004183662406187505e+00,2.008367324812374965e-03
-2.090625015599653125e+01,9.995927009120105788e-01,1.999185401824021217e-03
-2.089930571150034666e+01,9.974612961463975580e-01,1.994922592292795206e-03
-2.089236126700416207e+01,1.003591230755251473e+00,2.007182461510503141e-03
-2.088541682250797749e+01,9.963932792593725996e-01,1.992786558518745439e-03
-2.087847237801179290e+01,1.000249684798219407e+00,2.000499369596438724e-03
-2.087152793351560831e+01,9.980436508726183709e-01,1.996087301745236992e-03
-2.086458348901942372e+01,1.000206201039244069e+00,2.000412402078488149e-03
-2.085763904452323914e+01,9.970125967988654470e-01,1.994025193597731126e-03
-2.085069460002705455e+01,9.992864466049904415e-01,1.998572893209980914e-03
-2.084375015553086996e+01,1.002357717672169857e+00,2.004715435344339800e-03
-2.083680571103468537e+01,9.998477646845739253e-01,1.999695529369148028e-03
-2.082986126653850079e+01,9.999339083947510476e-01,1.999867816789502144e-03
-2.082291682204231620e+01,9.955336673800305736e-01,1.991067334760061262e-03
-2.081597237754613161e+01,9.996772365482546885e-01,1.999354473096509512e-03
-2.080902793304994702e+01,9.995082388890658143e-01,1.999016477778131455e-03
-2.080208348855376244e+01,9.998520395137526773e-01,1.999704079027505611e-03
-2.079513904405757785e+01,1.000512494486323956e+00,2.001024988972647817e-03
-2.078819459956139326e+01,1.000782631182765225e+00,2.001565262365530631e-03
-2.078125015506520867e+01,9.988552469710353376e-01,1.997710493942070602e-03
-2.077430571056902409e+01,9.993296216530866971e-01,1.998659243306173238e-03
-2.076736126607283950e+01,1.002677284747752973e+00,2.005354569495505866e-03
-2.076041682157665491e+01,1.000701978616786780e+00,2.001403957233573779e-03
-2.075347237708047032e+01,9.993084602003678985e-01,1.998616920400736029e-03
-2.074652793258428574e+01,1.000046880131069571e+00,2.000093760262139364e-03
-2.073958348808810115e+01,9.997400665333452396e-01,1.999480133066690573e-03
-2.073263904359191656e+01,9.969626492846735966e-01,1.993925298569347321e-03
-2.072569459909573197e+01,1.002390542522560546e+00,2.004781085045121303e-03
-2.071875015459954739e+01,1.000351802427753567e+00,2.000703604855507203e-03
-2.071180571010336280e+01,9.995320863542181966e-01,1.999064172708436577e-03
-2.070486126560717821e+01,9.984251125766708812e-01,1.996850225153341818e-03
-2.069791682111099362e+01,9.987977758252467586e-01,1.997595551650493528e-03
-2.069097237661480904e+01,1.000375028087088003e+00,2.000750056174175912e-03
-2.068402793211862445e+01,9.997475308543822825e-01,1.999495061708764405e-03
-2.067708348762243986e+01,1.002147087185707885e+00,2.004294174371415958e-03
-2.067013904312625527e+01,9.994356406787897606e-01,1.998871281357579750e-03
-2.066319459863007069e+01,9.976059562521840673e-01,1.995211912504368280e-03
-2.065625015413388610e+01,9.984595266465645658e-01,1.996919053293129236e-03
-2.064930570963770151e+01,9.997821231864632008e-01,1.999564246372926516e-03
-2.064236126514151692e+01,9.966317183966423299e-01,1.993263436793284594e-03
-2.063541682064533234e+01,1.000260488612467746e+00,2.000520977224935510e-03
-2.062847237614914775e+01,9.999516991926178378e-01,1.999903398385235748e-03
-2.062152793165296316e+01,1.000705495629150343e+00,2.001410991258300610e-03
-2.061458348715677857e+01,9.986183694644512610e-01,1.997236738928902765e-03
-2.060763904266059399e+01,1.001013320531392026e+00,2.002026641062784086e-03
-2.060069459816440940e+01,9.987258221552814952e-01,1.997451644310563150e-03
-2.059375015366822481e+01,9.995908078629771598e-01,1.999181615725954212e-03
-2.058680570917204022e+01,9.996216702419228328e-01,1.999243340483845919e-03
-2.057986126467585564e+01,1.000146289286209411e+00,2.000292578572419010e-03
-2.057291682017967105e+01,9.992118804686098699e-01,1.998423760937219958e-03
-2.056597237568348646e+01,1.000285665011766190e+00,2.000571330023532407e-03
-2.055902793118730187e+01,1.000142107256242641e+00,2.000284214512485208e-03
-2.055208348669111729e+01,1.003174281828341785e+00,2.006348563656683640e-03
-2.054513904219493270e+01,9.977522682141121146e-01,1.995504536428224264e-03
-2.053819459769874811e+01,9.993168023272749334e-01,1.998633604654550047e-03
-2.053125015320256352e+01,1.001842559072780414e+00,2.003685118145560884e-03
-2.052430570870637894e+01,9.998407517472247541e-01,1.999681503494449373e-03
-2.051736126421019435e+01,1.000984795560866170e+00,2.001969591121732436e-03
-2.051041681971400976e+01,1.000667729837076081e+00,2.001335459674152394e-03
-2.050347237521782517e+01,1.000076010486900868e+00,2.000152020973801955e-03
-2.049652793072164059e+01,9.971487727920600452e-01,1.994297545584120326e-03
-2.048958348622545600e+01,1.000398575384087163e+00,2.000797150768174326e-03
-2.048263904172927141e+01,1.000145044641652881e+00,2.000290089283305629e-03
-2.047569459723308682e+01,1.000197166365759616e+00,2.000394332731519377e-03
-2.046875015273690224e+01,9.982514887717397478e-01,1.996502977543479582e-03
-2.046180570824071765e+01,9.992411054382551727e-01,1.998482210876510474e-03
-2.045486126374453306e+01,9.993759010926972497e-01,1.998751802185394499e-03
-2.044791681924834847e+01,1.004760890436904974e+00,2.009521780873809848e-03
-2.044097237475216389e+01,1.002504902014990540e+00,2.005009804029980920e-03
-2.043402793025597930e+01,9.969951798640219742e-01,1.993990359728043966e-03
-2.042708348575979471e+01,1.003652682487775394e+00,2.007305364975550677e-03
-2.042013904126361012e+01,1.002335011248712160e+00,2.004670022497424559e-03
-2.041319459676742554e+01,1.001111401818537416e+00,2.002222803637074972e-03
-2.040625015227124095e+01,9.970770499088990046e-01,1.994154099817797843e-03
-2.039930570777505636e+01,1.000016131753652893e+00,2.000032263507305931e-03
-2.039236126327887177e+01,9.982678258284903849e-01,1.996535651656980784e-03
-2.038541681878268719e+01,1.004204816773663689e+00,2.008409633547327509e-03
-2.037847237428650260e+01,9.991084457996503021e-01,1.998216891599300608e-03
-2.037152792979031801e+01,9.999569446946441342e-01,1.999913889389288209e-03
-2.036458348529413342e+01,9.980702928643830907e-01,1.996140585728766251e-03
-2.035763904079794884e+01,1.000030340702671383e+00,2.000060681405342860e-03
-2.035069459630176425e+01,9.998490344322251699e-01,1.999698068864450441e-03
-2.034375015180557966e+01,9.987491694969446998e-01,1.997498338993889278e-03
-2.033680570730939507e+01,1.001052194398984962e+00,2.002104388797970157e-03
-2.032986126281321049e+01,9.964313723801564437e-01,1.992862744760313075e-03
-2.032291681831702590e+01,1.002595661781119141e+00,2.005191323562238118e-03
-2.031597237382084131e+01,1.001249645127858079e+00,2.002499290255716196e-03
-2.030902792932465672e+01,1.000574827859727067e+00,2.001149655719454239e-03
-2.030208348482847214e+01,1.001861654385235445e+00,2.003723308770470786e-03
-2.029513904033228755e+01,1.000682056739393921e+00,2.001364113478787832e-03
-2.028819459583610296e+01,1.001303241312831771e+00,2.002606482625663483e-03
-2.028125015133991838e+01,9.998934563501306050e-01,1.999786912700261213e-03
-2.027430570684373379e+01,9.990103785510698886e-01,1.998020757102139753e-03
-2.026736126234754920e+01,1.001942736162450220e+00,2.003885472324900500e-03
-2.026041681785136461e+01,9.986281339199410967e-01,1.997256267839882422e-03
-2.025347237335518003e+01,1.000524736274912119e+00,2.001049472549824328e-03
-2.024652792885899544e+01,1.000566262014618513e+00,2.001132524029237188e-03
-2.023958348436281085e+01,1.000064890280077279e+00,2.000129780560154502e-03
-2.023263903986662626e+01,9.986934818498545141e-01,1.997386963699708876e-03
-2.022569459537044168e+01,9.989777512257701497e-01,1.997955502451540487e-03
-2.021875015087425709e+01,9.996478105439980943e-01,1.999295621087996029e-03
-2.021180570637807250e+01,9.998009428034418944e-01,1.999601885606883990e-03
-2.020486126188188791e+01,9.989009293382142829e-01,1.997801858676428576e-03
-2.019791681738570333e+01,9.984767385975706899e-01,1.996953477195141571e-03
-2.019097237288951874e+01,9.965663894588420169e-01,1.993132778917684148e-03
-2.018402792839333415e+01,1.001066580560122876e+00,2.002133161120245742e-03
-2.017708348389714956e+01,9.985354246995279404e-01,1.997070849399055961e-03
-2.017013903940096498e+01,9.995252748458329783e-01,1.999050549691665929e-03
-2.016319459490478039e+01,9.983107110159588071e-01,1.996621422031917732e-03
-2.015625015040859580e+01,1.000653291600933192e+00,2.001306583201866579e-03
-2.014930570591241121e+01,9.998706631192814109e-01,1.999741326238562832e-03
-2.014236126141622663e+01,1.000231755147553248e+00,2.000463510295106585e-03
-2.013541681692004204e+01,9.997539515102761287e-01,1.999507903020552192e-03
-2.012847237242385745e+01,9.962696474428738291e-01,1.992539294885747533e-03
-2.012152792792767286e+01,1.000145002561390051e+00,2.000290005122780292e-03
-2.011458348343148828e+01,9.983780648183729900e-01,1.996756129636745921e-03
-2.010763903893530369e+01,1.002149529900087321e+00,2.004299059800174546e-03
-2.010069459443911910e+01,1.004343653579460538e+00,2.008687307158921014e-03
-2.009375014994293451e+01,9.964577403117381715e-01,1.992915480623476399e-03
-2.008680570544674993e+01,1.004013304000922258e+00,2.008026608001844612e-03
-2.007986126095056534e+01,9.995145760161331383e-01,1.999029152032266374e-03
-2.007291681645438075e+01,9.978350988239588215e-01,1.995670197647917733e-03
-2.006597237195819616e+01,9.996940211944170818e-01,1.999388042388834143e-03
-2.005902792746201158e+01,9.994386080740568223e-01,1.998877216148113763e-03
-2.005208348296582699e+01,9.975088530436687639e-01,1.995017706087337441e-03
-2.004513903846964240e+01,9.997742899495924984e-01,1.999548579899184959e-03
-2.003819459397345781e+01,1.002375909266397747e+00,2.004751818532795726e-03
-2.003125014947727323e+01,1.003265656603434808e+00,2.006531313206869494e-03
-2.002430570498108864e+01,9.987773376279256432e-01,1.997554675255851144e-03
-2.001736126048490405e+01,1.000597174691128410e+00,2.001194349382257043e-03
-2.001041681598871946e+01,1.000875866202164621e+00,2.001751732404329423e-03
-2.000347237149253488e+01,9.980854465470860859e-01,1.996170893094172203e-03
-1.999652792699635029e+01,1.001873130492960673e+00,2.003746260985921502e-03
-1.998958348250016570e+01,1.000371442493200869e+00,2.000742884986401668e-03
-1.998263903800398111e+01,9.998099267827228465e-01,1.999619853565445544e-03
-1.997569459350779653e+01,9.975438496742554673e-01,1.995087699348510948e-03
-1.996875014901161194e+01,1.000666395909534989e+00,2.001332791819070145e-03
-1.996180570451542735e+01,9.993100870922910772e-01,1.998620174184582120e-03
-1.995486126001924276e+01,1.000115725337887174e+00,2.000231450675774361e-03
-1.994791681552305818e+01,9.969350410564637999e-01,1.993870082112927586e-03
-1.994097237102687359e+01,9.985395682007714990e-01,1.997079136401542967e-03
-1.993402792653068900e+01,1.000459930229065542e+00,2.000919860458131271e-03
-1.992708348203450441e+01,1.001224467610608126e+00,2.002448935221216430e-03
-1.992013903753831983e+01,1.002481114051466449e+00,2.004962228102933133e-03
-1.991319459304213524e+01,9.972739623105376650e-01,1.994547924621075177e-03
-1.990625014854595065e+01,1.000331324331888316e+00,2.000662648663776612e-03
-1.989930570404976606e+01,1.001967271416715377e+00,2.003934542833430733e-03
-1.989236125955358148e+01,1.001570135632432024e+00,2.003140271264863912e-03
-1.988541681505739689e+01,1.000592161947047698e+00,2.001184323894095608e-03
